6.27,,6.85,,7.6,,7.48,,7.62,,7.86,,8.18,,8.43
,,,,,,,,,,,,8.4,,8.53
6.17,,6.82,,7.59,,7.5,,7.8,,8.08,,8.79,,8.82
,,,,,,,,,,,,9.17,,9.16
6.08,,6.81,,7.62,,7.55,,8.01,,8.4,,9.33,,9.3
,,,,,,,,,,,,9.3,,9.29
6.02,,6.8,,7.76,,7.83,,8.36,,8.91,,9.31,,9.31
,,,,,,,,,,,,9.34,,9.32
6.21,,6.95,,7.87,,8.08,,8.69,,9.27,,9.35,,9.34
,,,,,,,,,,,,9.06,,9.36
6.4,,7.13,,8.08,,8.29,,8.85,,9.26,,9.06,,9.24
,,,,,,,,,,,,,,
6.74,,7.28,,8.21,,8.4,,8.89,,9.3,,,,
,,,,,,,,,,,,,,
6.96,,7.41,,8.37,,8.42,,8.82,,8.99,,,,
,,,,,,,,,,,,,,
7.05,,7.46,,8.34,,8.43,,8.67,,8.81,,,,
,,,,,,,,,,,,,,
7.13,,7.47,,8.25,,8.4,,8.57,,8.65,,,,
,,,,,,,,,,,,,,
7.21,,7.51,,8.28,,8.37,,8.5,,8.56,,,,
