6.269999999999999574e+00,6.317585592609020750e+00,6.365050416261738064e+00,6.413391034968981330e+00,6.463569363236501886e+00,6.516502709458336540e+00,6.573052349089948621e+00,6.634011143281668410e+00,6.700091220428248562e+00,6.771913332019494192e+00,6.849999999999999645e+00,6.934332954821229578e+00,7.023034934959241582e+00,7.113710825994985498e+00,7.203913564157574001e+00,7.291175007056835966e+00,7.373041253548080931e+00,7.447109775682292820e+00,7.511065512022469193e+00,7.562712822951880298e+00,7.599999999999999645e+00,7.621687872651818907e+00,7.629314869401923715e+00,7.625220019242533454e+00,7.611862544594714564e+00,7.591785868020679118e+00,7.567574759627405001e+00,7.541809353818734962e+00,7.517019764258520809e+00,7.495645016207845401e+00,7.480000000000000426e+00,7.471817450728622134e+00,7.470931065384547765e+00,7.476591956343099810e+00,7.487926373598611463e+00,7.503968684083702101e+00,7.523702631609921809e+00,7.546107081962873053e+00,7.570202271330117583e+00,7.595092368682344386e+00,7.620000000000000107e+00,7.644363682094535761e+00,7.668070178546486204e+00,7.691220291304944112e+00,7.714029602842856548e+00,7.736792201103980915e+00,7.759836518892143431e+00,7.783477773536787936e+00,7.807971399782218214e+00,7.833471728118183819e+00,7.860000000000000320e+00,7.887510979283888446e+00,7.916146235815631371e+00,7.945989324856100211e+00,7.977006191257942191e+00,8.009081000339392631e+00,8.042055845608274467e+00,8.075767141689993878e+00,8.110070765239470347e+00,8.144849168876589829e+00,8.179999999999999716e+00,8.215308054434672158e+00,8.250111510224087397e+00,8.283656189709518003e+00,8.315241571788419606e+00,8.344244187890126341e+00,8.370111225049186032e+00,8.392316494572469310e+00,8.410274369760600166e+00,8.423210181193098833e+00,8.429999999999999716e+00,8.429646946604634650e+00,8.423081828750127897e+00,8.411331481093384355e+00,8.395012461465285014e+00
6.264338543531039250e+00,6.311352344527676905e+00,6.358434366270557803e+00,6.406565631165676677e+00,6.456726179944098476e+00,6.509856336972234203e+00,6.566840196392149664e+00,6.628489516551098859e+00,6.695526041575703857e+00,6.768558353581738629e+00,6.847999416507036585e+00,6.933547900397343255e+00,7.023524368607013457e+00,7.115558648952628573e+00,7.207132771434316965e+00,7.295689003105849224e+00,7.378680272767951465e+00,7.453616797551831041e+00,7.518112550143655426e+00,7.569937049537202256e+00,7.607152424162450188e+00,7.628894861222988766e+00,7.636369712333134885e+00,7.631843292364237641e+00,7.617848393787880923e+00,7.597034343933046330e+00,7.572102681493220189e+00,7.545748869059252684e+00,7.520605211216206953e+00,7.499182418449322540e+00,7.483758073905505626e+00,7.475840898438264048e+00,7.475499180926362897e+00,7.482031666979310103e+00,7.494502799950623739e+00,7.511854095354919991e+00,7.532962787506903624e+00,7.556699212810599420e+00,7.581984124945847725e+00,7.607843030232061210e+00,7.633461978647574142e+00,7.658303821498748221e+00,7.682231479636357108e+00,7.705382519038494138e+00,7.728050748298073813e+00,7.750628334418252052e+00,7.773549548170649359e+00,7.797232057360133695e+00,7.822019916451381505e+00,7.848133894424563550e+00,7.875645053654579897e+00,7.904550235861051988e+00,7.934897316924434563e+00,7.966671459516646792e+00,7.999729907017353980e+00,8.033835902544751661e+00,8.068710759797340870e+00,8.104084392231698075e+00,8.139732359652953164e+00,8.175485238350574946e+00,8.211188210133968823e+00,8.246531395749343574e+00,8.280868264270338841e+00,8.313424094052152213e+00,8.343490997890967265e+00,8.370489771892835051e+00,8.393973415901200497e+00,8.413585436501989534e+00,8.428971352238022519e+00,8.439637880944701465e+00,8.444835312473060185e+00,8.444053863347789957e+00,8.437854831622644269e+00,8.427004569763994368e+00,8.411943713949312951e+00
6.256493173480748737e+00,6.303153644608755712e+00,6.350163973435428488e+00,6.398437899163354814e+00,6.448944182835475658e+00,6.502634539519931423e+00,6.560409528899981524e+00,6.623090838075995634e+00,6.691385778440235299e+00,6.765820957304526928e+00,6.846571529344942064e+00,6.933092935915965427e+00,7.023863009724209405e+00,7.116663817754442789e+00,7.208974990170645469e+00,7.298171876904007149e+00,7.381623093614393838e+00,7.456763329199361579e+00,7.521170294525973077e+00,7.572682162691648955e+00,7.609665858425842089e+00,7.631575375447027909e+00,7.639344974324444593e+00,7.634981848985717079e+00,7.620993650959007937e+00,7.600106019842769456e+00,7.575131015985562044e+00,7.548876354649678433e+00,7.524059735341779742e+00,7.503200773981916427e+00,7.488417361521783278e+00,7.481035301775818880e+00,7.481316293164695708e+00,7.488728534609322196e+00,7.502335763583687367e+00,7.520999595776970637e+00,7.543485727569304800e+00,7.568544913530786289e+00,7.594988066214909850e+00,7.621760711486558648e+00,7.648025137732247458e+00,7.673259421100283362e+00,7.697314859895413974e+00,7.720356418567007495e+00,7.742761704043005011e+00,7.765037208804415059e+00,7.787743373602552310e+00,7.811422345328765005e+00,7.836530608826478783e+00,7.863384477987892751e+00,7.892138816588385453e+00,7.922824853536894807e+00,7.955394334776883625e+00,7.989689394128390632e+00,8.025417798263561053e+00,8.062185009780705514e+00,8.099555027793485351e+00,8.137115469239915910e+00,8.174529532229826145e+00,8.211549083798217907e+00,8.247942792643470966e+00,8.283318799602511717e+00,8.317013577837087723e+00,8.348234907534333615e+00,8.376270818416287511e+00,8.400592132318251970e+00,8.420867069741007072e+00,8.436928955833082000e+00,8.448712135614869112e+00,8.456160536715742637e+00,8.459165412681159069e+00,8.457697526731863036e+00,8.451967705758988814e+00,8.442228631776515613e+00,8.428604825567617809e+00
6.247067610809153848e+00,6.293542072910895513e+00,6.340681323321859963e+00,6.389339328745563762e+00,6.440449901400370436e+00,6.494953409486129203e+00,6.553746528298461271e+00,6.617636267389343629e+00,6.687278663123606748e+00,6.763076176216259228e+00,6.845001092597158276e+00,6.932365900634863465e+00,7.023709170514280231e+00,7.116934280649502398e+00,7.209565356756229448e+00,7.298954074935750214e+00,7.382419674099764961e+00,7.457360698889260675e+00,7.521376007774279060e+00,7.572438239808548133e+00,7.609171225688669438e+00,7.631202585963933416e+00,7.639343635571663071e+00,7.635394446125815193e+00,7.621776124206348868e+00,7.601238093618121638e+00,7.576669070392881622e+00,7.550960309702986706e+00,7.526878401415842745e+00,7.506911431956154956e+00,7.493052603251385335e+00,7.486542007743878457e+00,7.487734215900900381e+00,7.496227478329274163e+00,7.511118399807628521e+00,7.531213686898695414e+00,7.555176312808612238e+00,7.581636773442141930e+00,7.609291979673002970e+00,7.637002809336081555e+00,7.663893220200179712e+00,7.689438307659884231e+00,7.713502478785358107e+00,7.736300087560948668e+00,7.758306698706519455e+00,7.780160705459138626e+00,7.802569942619356880e+00,7.826225380623782257e+00,7.851723355583999364e+00,7.879502300221247424e+00,7.909806548756932898e+00,7.942684521586215851e+00,7.978000509991716171e+00,8.015438522181966619e+00,8.054518960749192047e+00,8.094647704977660396e+00,8.135188083354023547e+00,8.175538889336849024e+00,8.215203171191205911e+00,8.253822438348834112e+00,8.291114401084769270e+00,8.326650405920190678e+00,8.359694528033514871e+00,8.389400055442592929e+00,8.415068740190918106e+00,8.436252107210975737e+00,8.452760273616604536e+00,8.464642420678046619e+00,8.472166303871063064e+00,8.475801856322277672e+00,8.476141295557454214e+00,8.473584068686932369e+00,8.468052117543493296e+00,8.459235600348620210e+00,8.446868248980308636e+00
6.236570788678363897e+00,6.283000535880319148e+00,6.330405075811540883e+00,6.379593056926978534e+00,6.431455207021826936e+00,6.486900632943275014e+00,6.546799008044331458e+00,6.611919389143508852e+00,6.682849433864362254e+00,6.759878239446948101e+00,6.842839719226844863e+00,6.930958073809165398e+00,7.022786517074450785e+00,7.116294501041238618e+00,7.209050499528984801e+00,7.298412311945639885e+00,7.381688312510846117e+00,7.456280947876280152e+00,7.519841819635189495e+00,7.570468825509237831e+00,7.606954315528469124e+00,7.629026159233490034e+00,7.637449458074115682e+00,7.633909034364251056e+00,7.620752439768352815e+00,7.600725588593945758e+00,7.576758902108963412e+00,7.551794775725056752e+00,7.528625891139313353e+00,7.509715870702962093e+00,7.496993487620670749e+00,7.491661339205165859e+00,7.494111544858469642e+00,7.504003685233897158e+00,7.520448743770771216e+00,7.542204885072692377e+00,7.567841041216411213e+00,7.595870736253345967e+00,7.624872545020707548e+00,7.653609578926420909e+00,7.681147119469642348e+00,7.706947543076580587e+00,7.730908283464032138e+00,7.753324813497556534e+00,7.774797762750495167e+00,7.796120090924659962e+00,7.818168288170454616e+00,7.841804596642305114e+00,7.867789162082772236e+00,7.896702166345221485e+00,7.928882090900970070e+00,7.964389415016285056e+00,8.003000021562229449e+00,8.044227964080164384e+00,8.087377358348476264e+00,8.131617950243708037e+00,8.176072610060145962e+00,8.219906119168626901e+00,8.262408049030909751e+00,8.303060300605011435e+00,8.341547245748188288e+00,8.377470666024464663e+00,8.409956383297867433e+00,8.438086370042128692e+00,8.461224798033754269e+00,8.479053937358457915e+00,8.491561899240878120e+00,8.499031103699735468e+00,8.502047160348865873e+00,8.501541173639907356e+00,8.498787127154400878e+00,8.494706920882435952e+00,8.488845943029446062e+00,8.480358557907266004e+00,8.468663127075615193e+00
6.225427024523128239e+00,6.271930062280944185e+00,6.319694374641585455e+00,6.369490922356476403e+00,6.422164623100684366e+00,6.478580089026991118e+00,6.539563084003930271e+00,6.605832620099249652e+00,6.677912302191998606e+00,6.756011292639072963e+00,6.839881971822705964e+00,6.928694958323376341e+00,7.020995453372506745e+00,7.114775013283860972e+00,7.207627250666632790e+00,7.296927041311391804e+00,7.379998163910045150e+00,7.454271058600284050e+00,7.517452003096877888e+00,7.567723918256206161e+00,7.603973187335668626e+00,7.625986483325505105e+00,7.634526813656748345e+00,7.631240992138828005e+00,7.618446204586348358e+00,7.598886281030672762e+00,7.575513364673156502e+00,7.551300036912152791e+00,7.529060918077902897e+00,7.511262094575045012e+00,7.499818611938280810e+00,7.495921569864776757e+00,7.499964753155154540e+00,7.511607417869981873e+00,7.529934933995264146e+00,7.553645126927563069e+00,7.581215380303774509e+00,7.611045056198577186e+00,7.641588021317602397e+00,7.671490904002666866e+00,7.699737292639497355e+00,7.725769202448645956e+00,7.749537352707079663e+00,7.771454983637795522e+00,7.792282107712480865e+00,7.812990828864940340e+00,7.834643768359455862e+00,7.858290571655743406e+00,7.884873739895510880e+00,7.915134434599167434e+00,7.949518703530884522e+00,7.988102641498699086e+00,8.030567250747935759e+00,8.076239226801590121e+00,8.124181248113927722e+00,8.173300125926516557e+00,8.222451924808410695e+00,8.270538866461265570e+00,8.316600127486935889e+00,8.359898436490311724e+00,8.400000000000000355e+00,8.436565289688815028e+00,8.468565132291587361e+00,8.495106474092835924e+00,8.515686544194295493e+00,8.530164677399170614e+00,8.538739307057539918e+00,8.541939705991580922e+00,8.540639332608407130e+00,8.536094200852630820e+00,8.529999999999999361e+00,8.523833694941004069e+00,8.516733725033418523e+00,8.507582086949241784e+00,8.495623783204791835e+00
6.213986281715165205e+00,6.260661291867677392e+00,6.308852256949194270e+00,6.359294882251674608e+00,6.412786620509677959e+00,6.470139736622058990e+00,6.532126381362104439e+00,6.599412548079499174e+00,6.672472477281417014e+00,6.751474266503464605e+00,6.836139347489393003e+00,6.925612915633791999e+00,7.018417040597000778e+00,7.112528581481001311e+00,7.205542245346123309e+00,7.294850281585809171e+00,7.377806637094181497e+00,7.451880626927049889e+00,7.514820506730757188e+00,7.564846894941524624e+00,7.600876105948373151e+00,7.622722646772444932e+00,7.631180426185551369e+00,7.627924387080156521e+00,7.615290743737432422e+00,7.596036133871393758e+00,7.573126148703636318e+00,7.549552480938928056e+00,7.528157191601167142e+00,7.511441287520938204e+00,7.501351877920569677e+00,7.499088341373862932e+00,7.505015426357431352e+00,7.518734973597020144e+00,7.539262505206920650e+00,7.565218341757372400e+00,7.594989854155301146e+00,7.626867398505396523e+00,7.659174920944337828e+00,7.690419661605233159e+00,7.719472474090707692e+00,7.745743318713380177e+00,7.769260981206457473e+00,7.790601071662877075e+00,7.810720121892131829e+00,7.830788980579541203e+00,7.852063842598681731e+00,7.875786778909287023e+00,7.903093960010210139e+00,7.934909376973109829e+00,7.971812634491698191e+00,8.013908025880937203e+00,8.060769751537691263e+00,8.111510639450898452e+00,8.164927486398255496e+00,8.219648045437907058e+00,8.274250924018133446e+00,8.327365641981486988e+00,8.377766663348438669e+00,8.424468988421040194e+00,8.466793566577280217e+00,8.504150866803001918e+00,8.535682557677318982e+00,8.560664584823143741e+00,8.578771973673610773e+00,8.590069416558208104e+00,8.594984077692515712e+00,8.594297958540437321e+00,8.589157199578039581e+00,8.581078916118485722e+00,8.571847163397023905e+00,8.562676027606812568e+00,8.553113844631752727e+00,8.542103366543415177e+00,8.528781564993551001e+00
6.202532102915938594e+00,6.249464087859905703e+00,6.298133567001741540e+00,6.349241633374163030e+00,6.403537596128444420e+00,6.461777401955828282e+00,6.524674395180227293e+00,6.592841016416741695e+00,6.666715469476912403e+00,6.746460436972597563e+00,6.831817043130286038e+00,6.921934510017536013e+00,7.015293555644802836e+00,7.109817483999904653e+00,7.203079023643113032e+00,7.292487246555538150e+00,7.375437384260180806e+00,7.449445477288691109e+00,7.512290187469261582e+00,7.562186157772089246e+00,7.598014846548039714e+00,7.619584805431259156e+00,7.627756124944653493e+00,7.624298127429256056e+00,7.611611093008150419e+00,7.592477193838362837e+00,7.569868551299350656e+00,7.546786059196847418e+00,7.526102942179250022e+00,7.510386053563593123e+00,7.501665422278165352e+00,7.501173715487084337e+00,7.509211324581428926e+00,7.525261866542450662e+00,7.548231217782358726e+00,7.576652144054605742e+00,7.608830590919183123e+00,7.642961551270900600e+00,7.677242663816741697e+00,7.710019197095789423e+00,7.740002873276353057e+00,7.766547502632647593e+00,7.789795647332880435e+00,7.810543190150838200e+00,7.829976710926530359e+00,7.849471404519931639e+00,7.870468684745787868e+00,7.894392795951716835e+00,7.922572745499337543e+00,7.956136873327523062e+00,7.995841191479712506e+00,8.041844559613309684e+00,8.093592390220692323e+00,8.149943681881040902e+00,8.209407798974098114e+00,8.270330161631591182e+00,8.331013561002464485e+00,8.389810894791025930e+00,8.445211375308417701e+00,8.495923230190328468e+00,8.540920775713857438e+00,8.579382311429526453e+00,8.610619713660980779e+00,8.634195317092917321e+00,8.650034160508766945e+00,8.658434326710676032e+00,8.660052094649017818e+00,8.655895326022346126e+00,8.647316561364277732e+00,8.635952218989814355e+00,8.623451834759407575e+00,8.610826622832973953e+00,8.597971511966079561e+00,8.584110483435551942e+00,8.568413614609426077e+00
6.191286040722843609e+00,6.238551582472041446e+00,6.287746600908803885e+00,6.339539096383646211e+00,6.394631716214917105e+00,6.453723895368170815e+00,6.517468073839381759e+00,6.586420499473774726e+00,6.660985062389045197e+00,6.741339061999497062e+00,6.827296329465752933e+00,6.918050767195040862e+00,7.012008216077447287e+00,7.106992760140315113e+00,7.200542882763443231e+00,7.290091074176075381e+00,7.373085319924939540e+00,7.447098784607078414e+00,7.509942809712811140e+00,7.559801524500699088e+00,7.595450784578815728e+00,7.616640882552133007e+00,7.624351445463162236e+00,7.620518009813736171e+00,7.607630511737625056e+00,7.588495120982884146e+00,7.566080008653671030e+00,7.543382476449778551e+00,7.523298705356864957e+00,7.508476904047711287e+00,7.501090497770746879e+00,7.502450617916565534e+00,7.512739556404312680e+00,7.531254500026307142e+00,7.556770440431364477e+00,7.587738819174091986e+00,7.622401079884184583e+00,7.658879763435493260e+00,7.695268044105887384e+00,7.729744378281679928e+00,7.760797827800729465e+00,7.787673513011441173e+00,7.810688986137392931e+00,7.830932111667266327e+00,7.849831263817918625e+00,7.868948466418714816e+00,7.889887323314496825e+00,7.914230892101386416e+00,7.943481860183965182e+00,7.978979175203676277e+00,8.021715120464250504e+00,8.071955995692860597e+00,8.128973708784315022e+00,8.191320002083784857e+00,8.257213263774019651e+00,8.324732186833443848e+00,8.391914090072987165e+00,8.456832592048613151e+00,8.517671762322606810e+00,8.572794429939676775e+00,8.620813731357429788e+00,8.660713750646436893e+00,8.691951607476084973e+00,8.714401096079654963e+00,8.728280957523111283e+00,8.734138002013423829e+00,8.732839927078657638e+00,8.725564607608930601e+00,8.713772915219806237e+00,8.699113621717970091e+00,8.683149969588612294e+00,8.666858997344206728e+00,8.650309026266768342e+00,8.632953666192406672e+00,8.614101978785811298e+00
6.180408861407386212e+00,6.228079047958772207e+00,6.277847640560366926e+00,6.330353143325169185e+00,6.386256181769113027e+00,6.446204437236474405e+00,6.510792488627316743e+00,6.580518659937638404e+00,6.655741564036816271e+00,6.736636976320141912e+00,6.823122953305073679e+00,6.914507426086856867e+00,7.009053977186340489e+00,7.104457621875212681e+00,7.198239972330156888e+00,7.287869051865754955e+00,7.370849981922219740e+00,7.444818178671312126e+00,7.507632980627818142e+00,7.557469767290285745e+00,7.592954230648615521e+00,7.613682099997504338e+00,7.620849369073312118e+00,7.616603109363722979e+00,7.603502241759315439e+00,7.584362836998707280e+00,7.562144600358692514e+00,7.539835332267102785e+00,7.520336276108992024e+00,7.506350973680014249e+00,7.500234539475854945e+00,7.503466639715611564e+00,7.516015187828998023e+00,7.536947399497194056e+00,7.564930286038816121e+00,7.598352400227554426e+00,7.635402681069990649e+00,7.674149312650342836e+00,7.712617137201050355e+00,7.748864574961544349e+00,7.781120008496827722e+00,7.808409013563050394e+00,7.831339803247828968e+00,7.851334453714571282e+00,7.870019185494129488e+00,7.889107102932598536e+00,7.910342548055496081e+00,7.935447103316960238e+00,7.966065230285948928e+00,8.003708040929041090e+00,8.049642602689914384e+00,8.104347458980896590e+00,8.166827987097349251e+00,8.235300469375260946e+00,8.307737679280535303e+00,8.381984165254834807e+00,8.455822376467949653e+00,8.527043262849247185e+00,8.593520724752124806e+00,8.653281304242000260e+00,8.704582570587717782e+00,8.746191849023944087e+00,8.777741386998968665e+00,8.799414869631846159e+00,8.811712754391919589e+00,8.815421791938888418e+00,8.811596113996984059e+00,8.801530257425838499e+00,8.786717241098358500e+00,8.768767203136121680e+00,8.749235169506391685e+00,8.729181541951902545e+00,8.708725055307013463e+00,8.687466777709914822e+00,8.664904444300418618e+00
